iter	Passed	Remaining
274	1273	3357
275	1278	3352
276	1282	3346
277	1286	3340
278	1290	3333
279	1293	3327
280	1297	3321
281	1301	3313
282	1304	3306
283	1308	3299
284	1313	3294
285	1316	3287
286	1320	3281
287	1325	3275
288	1329	3270
289	1332	3262
290	1336	3256
291	1340	3250
292	1344	3243
293	1348	3237
294	1351	3229
295	1355	3223
296	1359	3217
297	1362	3210
298	1366	3203
299	1370	3197
300	1373	3190
301	1377	3182
302	1380	3176
303	1384	3169
304	1388	3165
305	1393	3159
306	1397	3153
307	1401	3148
308	1404	3141
309	1408	3135
310	1412	3128
311	1416	3123
312	1420	3117
313	1424	3112
314	1428	3106
315	1432	3100
316	1436	3095
317	1440	3089
318	1444	3083
319	1448	3078
320	1453	3073
321	1457	3067
322	1460	3061
323	1464	3055
324	1468	3049
325	1471	3043
326	1475	3037
327	1479	3031
328	1483	3025
329	1487	3019
330	1490	3013
331	1495	3008
332	1499	3003
333	1502	2996
334	1506	2990
335	1510	2985
336	1514	2980
337	1518	2973
338	1522	2967
339	1526	2962
340	1530	2956
341	1533	2950
342	1537	2944
343	1541	2939
344	1545	2933
345	1548	2927
346	1552	2921
347	1555	2914
348	1559	2908
349	1562	2902
350	1566	2896
351	1569	2889
352	1573	2883
353	1576	2877
354	1580	2871
355	1584	2866
356	1588	2861
357	1592	2856
358	1596	2850
359	1601	2846
360	1604	2840
361	1608	2835
362	1612	2829
363	1616	2824
364	1620	2819
365	1624	2814
366	1629	2809
367	1633	2805
368	1638	2801
369	1642	2796
370	1646	2791
371	1650	2786
372	1654	2781
373	1658	2775
374	1663	2771
375	1667	2767
376	1671	2761
377	1675	2756
378	1679	2752
379	1684	2747
380	1688	2742
381	1692	2737
382	1696	2733
383	1700	2728
384	1704	2723
385	1709	2719
386	1713	2714
387	1717	2709
388	1722	2704
389	1726	2700
390	1730	2695
391	1734	2690
392	1738	2685
393	1743	2681
394	1747	2676
395	1752	2672
396	1756	2668
397	1760	2663
398	1764	2657
399	1769	2653
400	1773	2649
401	1777	2643
402	1780	2638
403	1785	2634
404	1789	2629
405	1793	2624
406	1797	2618
407	1801	2613
408	1804	2608
409	1808	2602
410	1811	2596
411	1815	2591
412	1819	2586
413	1823	2581
414	1827	2576
415	1831	2571
416	1836	2566
417	1839	2561
418	1844	2557
419	1849	2553
420	1853	2548
421	1857	2543
422	1861	2539
423	1865	2534
424	1869	2529
425	1873	2524
426	1877	2519
427	1881	2514
428	1885	2509
429	1889	2504
430	1893	2499
431	1897	2494
432	1901	2489
433	1905	2484
434	1909	2479
435	1913	2474
436	1917	2469
437	1921	2465
438	1925	2460
439	1929	2455
440	1933	2450
441	1936	2445
442	1940	2439
443	1944	2434
444	1947	2429
445	1951	2424
446	1955	2419
447	1958	2413
448	1962	2408
449	1965	2402
450	1969	2397
451	1972	2391
452	1976	2386
453	1979	2380
454	1983	2376
455	1988	2371
456	1991	2366
457	1996	2362
458	1999	2356
459	2003	2351
460	2007	2346
461	2010	2341
462	2015	2337
463	2019	2332
464	2023	2328
465	2027	2323
466	2032	2319
467	2036	2314
468	2040	2309
469	2044	2305
470	2048	2300
471	2052	2295
472	2055	2290
473	2059	2285
474	2063	2280
475	2067	2275
476	2070	2270
477	2074	2265
478	2078	2261
479	2082	2256
480	2086	2250
481	2090	2246
482	2094	2241
483	2097	2236
484	2100	2230
485	2104	2226
486	2108	2221
487	2112	2216
488	2115	2210
489	2119	2206
490	2123	2201
491	2127	2196
492	2130	2191
493	2134	2186
494	2138	2181
495	2142	2176
496	2146	2171
497	2149	2167
498	2153	2162
499	2157	2157
500	2160	2151
501	2163	2146
502	2168	2142
503	2171	2137
504	2175	2132
505	2178	2126
506	2182	2122
507	2186	2117
508	2190	2113
509	2194	2108
510	2198	2103
511	2202	2098
512	2205	2093
513	2209	2088
514	2213	2084
515	2217	2079
516	2221	2075
517	2225	2070
518	2229	2066
519	2233	2061
520	2238	2057
521	2243	2054
522	2248	2050
523	2252	2046
524	2257	2042
525	2261	2038
526	2265	2033
527	2269	2028
528	2273	2024
529	2277	2019
530	2281	2015
531	2284	2010
532	2289	2005
533	2292	2000
534	2296	1996
535	2300	1991
536	2304	1986
537	2308	1982
538	2311	1977
539	2315	1972
540	2319	1967
541	2323	1963
542	2327	1958
543	2330	1953
544	2334	1949
545	2338	1944
546	2342	1939
547	2345	1934
548	2349	1930
549	2353	1925
550	2356	1920
551	2360	1915
552	2363	1910
553	2367	1905
554	2370	1901
555	2374	1896
556	2378	1891
557	2382	1886
558	2385	1882
559	2390	1877
560	2393	1873
561	2397	1868
562	2401	1864
563	2405	1859
564	2408	1854
565	2412	1850
566	2416	1845
567	2420	1840
568	2424	1836
569	2428	1832
570	2433	1828
571	2437	1824
572	2441	1819
573	2445	1815
574	2449	1810
575	2453	1805
576	2456	1801
577	2460	1796
578	2464	1792
579	2468	1787
580	2471	1782
581	2475	1778
582	2479	1773
583	2483	1769
584	2487	1764
585	2491	1760
586	2495	1755
587	2498	1750
588	2502	1746
589	2506	1741
590	2510	1737
591	2514	1732
592	2518	1728
593	2522	1723
594	2525	1719
595	2529	1714
596	2533	1710
597	2537	1705
598	2541	1701
599	2545	1696
600	2548	1692
601	2552	1687
602	2555	1682
603	2559	1677
604	2562	1673
605	2566	1668
606	2570	1664
607	2573	1659
608	2577	1654
609	2581	1650
610	2586	1646
611	2589	1641
612	2593	1637
613	2597	1633
614	2601	1628
615	2605	1624
616	2609	1619
617	2613	1615
618	2617	1610
619	2620	1606
620	2624	1601
621	2628	1597
622	2633	1593
623	2636	1588
624	2640	1584
625	2644	1580
626	2648	1575
627	2651	1570
628	2656	1566
629	2660	1562
630	2663	1557
631	2667	1553
632	2671	1548
633	2675	1544
634	2679	1540
635	2683	1535
636	2687	1531
637	2691	1527
638	2695	1522
639	2698	1518
640	2702	1513
641	2706	1509
642	2710	1505
643	2714	1500
644	2718	1496
645	2722	1492
646	2726	1487
647	2730	1483
648	2734	1478
649	2738	1474
650	2743	1470
651	2747	1466
652	2751	1462
653	2755	1457
654	2758	1453
655	2762	1448
656	2766	1444
657	2769	1439
658	2773	1435
659	2776	1430
660	2780	1425
661	2784	1421
662	2788	1417
663	2792	1412
664	2796	1408
665	2800	1404
666	2804	1400
667	2808	1395
668	2812	1391
669	2816	1387
670	2820	1383
671	2825	1378
672	2829	1374
673	2834	1370
674	2838	1366
675	2843	1362
676	2848	1359
677	2852	1354
678	2856	1350
679	2860	1346
680	2864	1341
681	2868	1337
682	2872	1333
683	2876	1329
684	2880	1324
685	2884	1320
686	2888	1316
687	2892	1311
688	2896	1307
689	2900	1302
690	2905	1299
691	2909	1294
692	2913	1290
693	2916	1286
694	2920	1281
695	2924	1277
696	2927	1272
697	2931	1268
698	2935	1264
699	2939	1259
700	2942	1255
701	2946	1250
702	2950	1246
703	2953	1241
704	2957	1237
705	2961	1233
706	2965	1228
707	2968	1224
708	2972	1219
709	2976	1215
710	2980	1211
711	2984	1207
712	2988	1202
713	2991	1198
714	2995	1194
715	2999	1189
716	3003	1185
717	3007	1181
718	3011	1176
719	3015	1172
720	3019	1168
721	3024	1164
722	3028	1160
723	3032	1156
724	3036	1151
725	3041	1147
726	3045	1143
727	3049	1139
728	3052	1134
729	3056	1130
730	3060	1126
731	3064	1122
732	3068	1117
733	3072	1113
734	3076	1109
735	3079	1104
736	3084	1100
737	3088	1096
738	3092	1092
739	3095	1087
740	3099	1083
741	3103	1079
742	3107	1075
743	3111	1070
744	3116	1066
745	3120	1062
746	3124	1058
747	3128	1053
748	3132	1049
749	3136	1045
750	3140	1041
751	3143	1036
752	3147	1032
753	3151	1028
754	3155	1023
755	3159	1019
756	3162	1015
757	3166	1010
758	3170	1006
759	3174	1002
760	3178	998
761	3182	994
762	3186	989
763	3190	985
764	3194	981
765	3198	977
766	3202	972
767	3207	968
768	3211	964
769	3216	960
770	3220	956
771	3224	952
772	3229	948
773	3234	944
774	3239	940
775	3244	936
776	3249	932
777	3254	928
778	3258	924
779	3262	920
780	3267	916
781	3272	912
782	3277	908
783	3281	904
784	3286	900
785	3291	896
786	3295	891
787	3299	887
788	3303	883
789	3307	879
790	3311	874
791	3315	870
792	3319	866
793	3323	862
794	3327	858
795	3336	855
796	3340	850
797	3344	846
798	3347	842
799	3351	837
800	3355	833
801	3359	829
802	3363	825
803	3367	820
804	3370	816
805	3374	812
806	3379	808
807	3384	804
808	3388	800
809	3393	795
810	3396	791
811	3400	787
812	3404	783
813	3408	778
814	3412	774
815	3417	770
816	3420	766
817	3425	762
818	3429	757
819	3433	753
820	3438	749
821	3442	745
822	3446	741
823	3449	736
824	3453	732
825	3457	728
826	3461	724
827	3464	719
828	3469	715
829	3473	711
830	3476	707
831	3479	702
832	3484	698
833	3488	694
834	3491	689
835	3495	685
836	3499	681
837	3502	677
838	3506	672
839	3510	668
840	3514	664
841	3518	660
842	3522	655
843	3525	651
844	3529	647
845	3533	643
846	3537	638
847	3540	634
848	3544	630
849	3548	626
850	3551	621
851	3554	617
852	3558	613
853	3562	609
854	3565	604
855	3569	600
856	3573	596
857	3577	592
858	3582	588
859	3586	583
860	3590	579
861	3594	575
862	3597	571
863	3601	566
864	3605	562
865	3609	558
866	3612	554
867	3616	550
868	3621	545
869	3625	541
870	3629	537
871	3633	533
872	3637	529
873	3641	525
874	3645	520
875	3649	516
876	3653	512
877	3656	508
878	3660	503
879	3664	499
880	3668	495
881	3672	491
882	3676	487
883	3679	482
884	3684	478
885	3687	474
886	3691	470
887	3694	465
888	3698	461
889	3702	457
890	3706	453
891	3710	449
892	3714	445
893	3718	440
894	3722	436
895	3725	432
896	3730	428
897	3734	424
898	3739	420
899	3743	415
900	3747	411
901	3751	407
902	3755	403
903	3759	399
904	3762	395
905	3767	390
906	3771	386
907	3775	382
908	3779	378
909	3784	374
910	3788	370
911	3792	365
912	3796	361
913	3800	357
914	3804	353
915	3809	349
916	3813	345
917	3818	341
918	3822	336
919	3827	332
920	3832	328
921	3836	324
922	3841	320
923	3845	316
924	3849	312
925	3853	307
926	3858	303
927	3861	299
928	3865	295
929	3869	291
930	3873	287
931	3877	282
932	3880	278
933	3884	274
934	3888	270
935	3892	266
936	3896	261
937	3900	257
938	3904	253
939	3908	249
940	3912	245
941	3917	241
942	3920	236
943	3924	232
944	3928	228
945	3932	224
946	3936	220
947	3939	216
948	3943	211
949	3947	207
950	3950	203
951	3954	199
952	3957	195
953	3961	191
954	3965	186
955	3968	182
956	3972	178
957	3976	174
958	3980	170
959	3985	166
960	3989	161
961	3992	157
962	3996	153
963	4000	149
964	4003	145
965	4007	141
966	4011	136
967	4015	132
968	4019	128
969	4023	124
970	4027	120
971	4031	116
972	4035	111
973	4039	107
974	4043	103
975	4046	99
976	4051	95
977	4055	91
978	4059	87
979	4063	82
980	4067	78
981	4071	74
982	4075	70
983	4080	66
984	4084	62
985	4088	58
986	4092	53
987	4096	49
988	4101	45
989	4105	41
990	4109	37
991	4114	33
992	4118	29
993	4122	24
994	4126	20
995	4131	16
996	4135	12
997	4139	8
998	4143	4
999	4147	0
