iter	RMSE
507	4.660784384
508	4.660755172
509	4.660738533
510	4.660722639
511	4.660698839
512	4.66066868
513	4.660663073
514	4.660647756
515	4.660569442
516	4.660537227
517	4.660520533
518	4.660500583
519	4.66048065
520	4.660433192
521	4.660407034
522	4.660405004
523	4.660383611
524	4.660378301
525	4.660352938
526	4.660334187
527	4.660320814
528	4.660284251
529	4.660272949
530	4.660269791
531	4.660269129
532	4.660236566
533	4.660216509
534	4.660208203
535	4.660204502
536	4.66019293
537	4.660159117
538	4.660150876
539	4.660138937
540	4.660125571
541	4.660123666
542	4.660120378
543	4.660119161
544	4.660107677
545	4.660077541
546	4.660063237
547	4.660060936
548	4.660031264
549	4.660026327
550	4.659999548
551	4.659968774
552	4.65996621
553	4.659943604
554	4.65994002
555	4.659939317
556	4.659936863
557	4.65993409
558	4.65993263
559	4.659916828
560	4.65991559
561	4.659914628
562	4.659907995
563	4.659901364
564	4.659868927
565	4.659853559
566	4.659825782
567	4.659816281
568	4.659813399
569	4.659805621
570	4.659801189
571	4.659774384
572	4.659769287
573	4.659768997
574	4.659766367
575	4.659758626
576	4.659758179
577	4.659754064
578	4.659735119
579	4.659727105
580	4.659727045
581	4.659705031
582	4.65969799
583	4.659692882
584	4.659691994
585	4.659688338
586	4.659678361
587	4.659659082
588	4.65965688
589	4.659656203
590	4.659653846
591	4.659653779
592	4.659646962
593	4.659643056
594	4.659642548
595	4.659636202
596	4.659601406
597	4.659600605
598	4.659590721
599	4.659590296
600	4.659589563
601	4.659569531
602	4.659544877
603	4.659541928
604	4.65952765
605	4.659524149
606	4.659523515
607	4.659521562
608	4.659507087
609	4.659505831
610	4.659490304
611	4.659490248
612	4.659479907
613	4.659457662
614	4.659439654
615	4.659437977
616	4.659431441
617	4.659430221
618	4.659419647
619	4.65941953
620	4.659412179
621	4.659411498
622	4.659409551
623	4.659407635
624	4.659402584
625	4.659402338
626	4.659395053
627	4.659394919
628	4.659382898
629	4.659372113
630	4.659356368
631	4.659352001
632	4.659351932
633	4.659345626
634	4.659345514
635	4.659344534
636	4.659335163
637	4.659321403
638	4.659320992
639	4.659309213
640	4.659304558
641	4.659304247
642	4.659300964
643	4.659293896
644	4.659293196
645	4.659290691
646	4.659274731
647	4.659268836
648	4.659268056
649	4.659267907
650	4.65926714
651	4.659266936
652	4.659259475
653	4.659253343
654	4.659243659
655	4.659243291
656	4.659235744
657	4.659235334
658	4.659226753
659	4.65922542
660	4.659224462
661	4.659222751
662	4.65922271
663	4.659222458
664	4.65921057
665	4.659210137
666	4.659208798
667	4.65919804
668	4.659196815
669	4.659191202
670	4.659186601
671	4.65918597
672	4.659185911
673	4.659185486
674	4.659173719
675	4.659171951
676	4.659170352
677	4.659169559
678	4.659165799
679	4.659157935
680	4.659151034
681	4.659148651
682	4.659137224
683	4.65913714
684	4.659132731
685	4.659126501
686	4.65912647
687	4.659115729
688	4.659115691
689	4.659114642
690	4.659114081
691	4.65911353
692	4.659110672
693	4.65911066
694	4.659110094
695	4.65910876
696	4.659108655
697	4.659103926
698	4.659101911
699	4.659099522
700	4.659099254
701	4.659097952
702	4.659097924
703	4.659097321
704	4.659087062
705	4.65908705
706	4.659086914
707	4.659084025
708	4.659067804
709	4.659060114
710	4.659060088
711	4.659056043
712	4.659046317
713	4.659040944
714	4.659040656
715	4.659040612
716	4.659040184
717	4.659040141
718	4.659038956
719	4.659038447
720	4.659038355
721	4.659031111
722	4.659026481
723	4.659026341
724	4.659009755
725	4.659009592
726	4.659008624
727	4.659007814
728	4.659007448
729	4.658997528
730	4.658997399
731	4.658997294
732	4.658994691
733	4.658991503
734	4.658986762
735	4.658986639
736	4.658981842
737	4.65898184
738	4.658978862
739	4.6589762
740	4.658974733
741	4.658973684
742	4.658973662
743	4.658972719
744	4.658972685
745	4.658972303
746	4.65896881
747	4.658967477
748	4.658957329
749	4.658955482
750	4.658953977
751	4.65895316
752	4.658951966
753	4.658951401
754	4.658944105
755	4.65894393
756	4.658943133
757	4.658938151
758	4.658927176
759	4.658926828
760	4.658925563
761	4.658925192
762	4.658924462
763	4.65892247
764	4.658922445
765	4.658921502
766	4.658920269
767	4.658919913
768	4.65891903
769	4.65891718
770	4.658915657
771	4.658915192
772	4.658915182
773	4.658915125
774	4.658911801
775	4.658908198
776	4.658905163
777	4.658905153
778	4.658904974
779	4.658900517
780	4.658897299
781	4.65888915
782	4.658887055
783	4.658882573
784	4.658880763
785	4.658879907
786	4.658876604
787	4.658869564
788	4.658865809
789	4.658859267
790	4.65885924
791	4.658858887
792	4.658858298
793	4.658851474
794	4.658851457
795	4.658851373
796	4.658848142
797	4.658847786
798	4.658843233
799	4.658842585
800	4.658842567
801	4.658842443
802	4.658842237
803	4.658842181
804	4.658839186
805	4.658833992
806	4.658832697
807	4.658832624
808	4.65883057
809	4.658830266
810	4.6588302
811	4.658830166
812	4.658830153
813	4.658829836
814	4.658827474
815	4.658816377
816	4.658816349
817	4.65881119
818	4.658810416
819	4.658805886
820	4.658803975
821	4.658802132
822	4.658800699
823	4.658800674
824	4.658800337
825	4.658797025
826	4.658796946
827	4.658796902
828	4.658796589
829	4.658796571
830	4.658795817
831	4.658795205
832	4.658793015
833	4.658792714
834	4.658791921
835	4.658791913
836	4.658790539
837	4.658790428
838	4.658790388
839	4.658789165
840	4.658783943
841	4.658783832
842	4.658783801
843	4.658783624
844	4.65878351
845	4.658783261
846	4.658783248
847	4.658781791
848	4.658781586
849	4.658780464
850	4.658779201
851	4.658776985
852	4.658776265
853	4.658776099
854	4.658774205
855	4.658773656
856	4.658773641
857	4.658773351
858	4.658773254
859	4.658773218
860	4.658773054
861	4.658769055
862	4.65876904
863	4.658769014
864	4.658768209
865	4.658766296
866	4.658765604
867	4.6587656
868	4.658765528
869	4.65876552
870	4.658765334
871	4.658765002
872	4.658763597
873	4.658759893
874	4.65875989
875	4.658759532
876	4.658757966
877	4.658757272
878	4.658757119
879	4.658754241
880	4.658753859
881	4.658753112
882	4.658753103
883	4.658752817
884	4.658751773
885	4.658751632
886	4.658746909
887	4.658745847
888	4.658745786
889	4.658744503
890	4.658744501
891	4.658743906
892	4.658742958
893	4.658742903
894	4.658742795
895	4.658740704
896	4.658738584
897	4.65873595
898	4.658735367
899	4.658735367
900	4.65873521
901	4.65873495
902	4.658734095
903	4.658734074
904	4.658734055
905	4.658730997
906	4.658729996
907	4.658729958
908	4.65872879
909	4.658722102
910	4.658722058
911	4.658722035
912	4.65871907
913	4.658711836
914	4.658711823
915	4.658711774
916	4.658711733
917	4.658710861
918	4.658710833
919	4.65871032
920	4.658709158
921	4.658709157
922	4.658708938
923	4.658708525
924	4.658708467
925	4.658708458
926	4.65870642
927	4.658706031
928	4.658705527
929	4.658703565
930	4.658702743
931	4.658702167
932	4.658702106
933	4.6587021
934	4.658702043
935	4.658702042
936	4.658701003
937	4.658700821
938	4.658699371
939	4.658699358
940	4.658698978
941	4.658698378
942	4.658698347
943	4.658698322
944	4.658698315
945	4.658698305
946	4.658698227
947	4.658698195
948	4.658698169
949	4.658697082
950	4.658696731
951	4.658694905
952	4.658693003
953	4.658689891
954	4.658689843
955	4.658689773
956	4.65868976
957	4.65868976
958	4.658688305
959	4.658688278
960	4.658687057
961	4.658686568
962	4.658685785
963	4.658682878
964	4.658682819
965	4.65868157
966	4.658681539
967	4.658681529
968	4.65867906
969	4.658678724
970	4.658678551
971	4.658677934
972	4.658677888
973	4.65867761
974	4.658677606
975	4.658677605
976	4.65867758
977	4.6586766
978	4.658676597
979	4.658676513
980	4.658676257
981	4.658676252
982	4.658676197
983	4.658676024
984	4.658675303
985	4.658675302
986	4.658674957
987	4.658674943
988	4.658673438
989	4.658673437
990	4.658673433
991	4.658672832
992	4.658672793
993	4.658672777
994	4.658670371
995	4.658670345
996	4.658666917
997	4.658666767
998	4.658665979
999	4.65866456
